customer_id,name,region
1,Scott Harris,South
2,Christopher Stephens,West
3,Carl Harris,North
4,Diana Torres,West
5,Amber Martin,East
6,Frederick Smith,West
7,Rachel Nelson PhD,East
8,Luke Foster,West
9,Brandon Frazier,West
10,Nicole Walsh,South
11,Eric Alexander,South
12,Laura Mueller,East
13,Tamara Jensen,South
14,Lori Hall,North
15,Debbie Garcia,North
16,Elizabeth Morris,East
17,Jessica Hunter,North
18,Joe Dixon,North
19,Rebecca Watts,West
20,Rebecca Spencer,South
21,Kenneth Huff,North
22,Gerald Wood,North
23,Sarah Collins,South
24,Douglas Frank,North
25,Alexander Fox,North
26,Lisa Sexton,South
27,Leroy Haney,West
28,Bradley Watson,North
29,Lisa Johnson,South
30,Bryan Torres,North
31,Ruben Robertson,North
32,Judy Villegas,West
33,Marissa Pierce,East
34,Renee Hopkins,East
35,Richard Nguyen,South
36,Danny Herrera,East
37,Michelle Johnson,South
38,John Hebert,East
39,George Daugherty,West
40,Rebecca Banks,South
41,Kendra Flores,East
42,Nicholas Willis,West
43,Michael Gonzalez,East
44,David Curtis,North
45,Jessica Bates,North
46,Marie Perry,West
47,Mary Ritter,North
48,Kelsey Mullen,North
49,Michelle Johnson,South
50,Andrew Jones,East
51,Matthew Shah,South
52,Michael Shaw,East
53,Carl Williams,North
54,Keith Jackson,South
55,John Evans,East
56,Robert Miller,East
57,Terry Campbell,South
58,Christopher Walter,West
59,Kyle Alvarado,East
60,Alexis Mccullough,North
61,Richard Castro,East
62,Ray Harmon,North
63,Juan Martinez,South
64,Robert Walton,East
65,Sean Rodriguez,North
66,Michael Wilson,North
67,Renee Delgado,South
68,Lee Meyers,East
69,Erin Morgan,East
70,Cathy Mills,South
71,Tristan Davis,East
72,Michael Johnston,South
73,Amy Bridges,East
74,Darrell Gonzalez II,West
75,Anthony Paul,East
76,Adam Moore,North
77,Kaitlyn Carpenter,North
78,Melanie Bridges,West
79,Cindy Adams,East
80,Stephanie Reed,North
81,Emily Allen,North
82,Kelly Fitzpatrick,East
83,Jamie Hernandez,South
84,Joshua Riggs,East
85,Alex Brown,South
86,Leslie Sherman,West
87,Edward Moore,West
88,John Dominguez,North
89,Andrea Hill,North
90,William Swanson,North
91,Brandon Mathis,South
92,Katie Gross,North
93,Jamie Mckinney,East
94,Julie Foster,South
95,Shannon Coleman,West
96,Anne Harris,South
97,Toni Walter,North
98,Sherry Hale,East
99,Jennifer Escobar,East
100,Andrea King,North
101,Tonya Smith,East
102,David Sherman,South
103,Connor Lane,South
104,Nathan Lutz,North
105,Brett Garrison,East
106,Bryan Campbell,West
107,Nicole Armstrong,South
108,Lynn Morrison,South
109,Jessica White,South
110,Shirley Walker,South
111,Joshua Conner,West
112,Mary Browning,North
113,Tyler Harris,South
114,Traci Hunter,East
115,Charles Kim,West
116,Lori Knight,South
117,Brittany Johnson,East
118,Lori Martin,South
119,Charles Baker,North
120,David Smith,West
121,Kari Johnson,North
122,Matthew Harris,West
123,Samantha Pennington,South
124,Christopher Coffey,South
125,Jessica Wright,West
126,Dr. Larry Newton,East
127,Jessica Orr,East
128,Brandi Ellis,South
129,Justin Huynh,South
130,Pamela Marks,North
131,Nathaniel Young,South
132,Thomas Garcia,West
133,Karina Farmer,East
134,Stacie Ellis,East
135,Douglas Summers,North
136,Dwayne Hampton,East
137,David Thornton,East
138,Amber Owen,West
139,Lydia Hodge,East
140,Gina Rodgers,North
141,Keith Spencer,North
142,David Potter,East
143,Eric Hatfield,South
144,Melanie Roberts,East
145,Eric Bush,North
146,Kelly Hernandez,North
147,Shelly Logan,West
148,Gloria Ward,East
149,Taylor Villa,East
150,Caitlin Lynch,West
151,Brad Mills,North
152,Derek Love,West
153,Christopher Jones DVM,South
154,Linda Moody,East
155,Christine Myers,North
156,Joel Miller,West
157,Jodi Graham,North
158,Jessica Velazquez,South
159,Brianna Reynolds,East
160,Lynn Small,West
161,Bonnie Smith,North
162,Nathaniel Bennett,East
163,George Lewis,East
164,Steve Chapman,North
165,Tara Bell,East
166,Rebecca Johnson,East
167,Kimberly Gonzalez,West
168,Lori Carter,East
169,Luis Combs,West
170,Sean Mitchell,East
171,Stephen Lawson,South
172,Anthony Mullins,South
173,Bernard Ruiz,West
174,Sandra Lozano,West
175,Alan Daniel,South
176,Stephanie Mahoney,East
177,Kristin Jenkins,West
178,William Brooks,North
179,David Cabrera,East
180,Stephen Anderson,East
181,Christina Adams,South
182,James Ramos,West
183,Alyssa Cochran,East
184,William Anderson,West
185,Monica Castro,West
186,William Wilson,West
187,Chad Camacho,South
188,Eric Wilson,West
189,Mary Moore,South
190,Jason Jones,North
191,Daniel Price,East
192,Catherine King,East
193,Erica Fox,North
194,Cory Harris,South
195,Jennifer Conrad,East
196,Susan Smith,South
197,Shannon Mason,South
198,James Caldwell,South
199,Sarah Perez,North
200,Connie Hodges,North
